title,artist,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Take Me Away - 2018 Remaster,"StoneBridge, Therese",house,0.647,0.79,8,-5.502,1,0.0307,0.00014,0.0061,0.0599,0.904,128.023,2
Shot You Down,"Audio Bullys, Nancy Sinatra",house,0.729,0.598,5,-4.724,0,0.0567,0.299,0.0773,0.162,0.474,125.971,1
Like A Fool - Boiling Point Mix,"Low Steppa, Stevie Neale",house,0.752,0.903,5,-5.752,0,0.105,0.0149,0.0705,0.107,0.788,125.032,3
Giv Me Luv - Trent Cantrelle Remix,Alcatraz,house,0.804,0.893,2,-7.053,1,0.0424,0.000255,0.782,0.0703,0.916,122.997,21
Gypsy Woman 2006 (La-Da-Dee) - Thoka Remix,"Sami Dee, Crystal Waters, Freddy Jones",house,0.678,0.897,10,-7.643,1,0.0342,0.00258,0.0534,0.393,0.752,128.002,2
Keep Pushin' - Yousef Circus Rework,"Inaya Day, Yousef",house,0.796,0.704,9,-7.441,1,0.0635,0.000442,0.216,0.106,0.736,126.02,2
Like This,"Jerome Price, ANML KNGDM",house,0.693,0.896,1,-6.522,1,0.0356,0.0472,0.428,0.116,0.666,124.01,9
Piece of Me,"MK, Becky Hill",house,0.68,0.913,5,-2.343,0,0.0844,0.00565,0.0,0.288,0.669,121.961,3
Love If You Need It (feat. Fi McCluskey),"Horse Meat Disco, Fi McCluskey",house,0.749,0.762,2,-5.795,1,0.0361,0.00201,0.0499,0.0438,0.89,122.033,9
Party,"MistaJam, Anelisa Lamola",house,0.698,0.95,0,-4.388,0,0.0812,0.00763,0.143,0.329,0.681,124.962,3
Gotta Let You Go - Original '95 Radio Edit,Dominica,house,0.734,0.978,3,-5.159,0,0.0678,0.101,0.0281,0.254,0.711,126.381,3
Girls Like Us,"B15 Project, Crissy D, Lady G",house,0.791,0.86,7,-5.386,0,0.0359,0.141,0.361,0.205,0.973,130.041,16
Deep End,John Summit,house,0.797,0.843,1,-7.672,0,0.0442,0.00418,0.527,0.123,0.835,125.992,3
Most Precious Love (feat. Barbara Tucker) - DF's Future 3000 Club Mix,"Blaze, Barbara Tucker",house,0.796,0.819,5,-6.542,1,0.0375,0.000686,0.00226,0.0856,0.838,125.993,2
Deep Inside - Deep Inside Remix,Hardrive,house,0.814,0.776,1,-7.472,0,0.0923,0.000124,0.574,0.419,0.373,123.877,13
Cada Vez - Grant Nelson Radio Edit,Negrocan,house,0.85,0.665,8,-9.602,1,0.127,0.00173,0.0894,0.371,0.892,124.966,2
Somebody New - MK's Club Mix,MK,house,0.619,0.527,3,-15.33,0,0.0591,0.000174,0.843,0.0428,0.847,120.697,16
Whatcha Got To Say,Richard F.,house,0.772,0.677,10,-12.173,0,0.067,5.01e-05,0.817,0.0949,0.798,127.943,16
Bango (To the Batmobile) - Club Bang,The Todd Terry Project,house,0.791,0.981,1,-7.724,1,0.0575,0.0223,0.221,0.295,0.853,123.083,9
In And Out Of My Life - Armand Van Helden Mix,Tonja Dantzler,house,0.788,0.913,6,-7.038,0,0.0395,0.00459,0.00737,0.264,0.36,122.988,4
Superstylin',Groove Armada,house,0.742,0.798,9,-8.263,1,0.0558,0.00346,0.00131,0.259,0.928,128.967,2
Love U Seek - 2K18 Rework Edit,"Samuele Sartini, Amanda Wilson",house,0.694,0.779,5,-4.886,0,0.0754,0.0459,2.79e-05,0.146,0.481,122.989,3
Sugar Is Sweeter - Armand Van Helden's Drum 'n' Bass Mix,CJ Bolland,house,0.736,0.8,9,-9.948,0,0.0675,0.000148,0.609,0.544,0.182,127.987,13
Been a Long Time - Original Mix,The Fog,house,0.89,0.668,11,-13.352,1,0.176,0.0105,0.133,0.0906,0.751,119.998,2
Big Fun (Remastered),Inner City,house,0.673,0.931,10,-4.326,0,0.0394,0.00037,0.487,0.044,0.929,122.023,16
I Believe - The Cube Guys Remix 2016,"Happy Clappers, The Cube Guys",house,0.703,0.963,7,-5.859,1,0.0395,0.000495,0.798,0.667,0.538,124.988,10
Sunshine,Low Steppa,house,0.636,0.984,10,-5.572,0,0.0477,0.000471,0.134,0.371,0.0967,124.012,4
The Man With the Red Face - Video Edit,Laurent Garnier,house,0.694,0.727,3,-11.015,1,0.0408,0.0141,0.934,0.128,0.464,131.994,21
Want You In My Soul - Club Mix,"Lovebirds, Stee Downes",house,0.746,0.676,3,-6.293,0,0.0416,0.0595,0.000326,0.067,0.466,121.017,3
Big Fun - Full Intention Extended Remix,"Kevin Saunderson, Inner City, Full Intention",house,0.809,0.583,3,-6.528,0,0.0921,0.000212,0.922,0.0613,0.56,123.013,16
Another - Mercer Remix,"Tim Baresko, Clyde P, Mercer",house,0.818,0.862,5,-4.136,1,0.0941,0.0039,0.714,0.087,0.174,125.017,0
Moments,"D.O.D, The Melody Men",house,0.313,0.884,11,-4.444,0,0.0533,0.0336,0.095,0.316,0.456,118.605,4
Do It - Main Mix,"Bob Sinclar, Eddie Amador, Africanism",house,0.821,0.964,11,-5.912,0,0.141,0.0243,0.778,0.24,0.48,125.498,16
Get Up (Everybody) - Parade Mix,Byron Stingily,house,0.827,0.659,7,-9.453,1,0.291,0.0234,0.00399,0.0747,0.556,126.02,20
The Girl Is Mine,99 Souls,house,0.683,0.943,9,-3.6,1,0.0397,0.00423,0.0972,0.0356,0.706,118.991,2
Bump In The Night,"Lliam Taylor, Latroit, Sam Sparro",house,0.663,0.849,1,-6.723,1,0.0909,0.134,0.000889,0.217,0.297,123.82,24
Fly Life,Basement Jaxx,house,0.734,0.886,7,-4.488,1,0.0946,0.00314,0.17,0.935,0.792,126.845,10
A Bit Patchy,Switch,house,0.831,0.658,11,-7.642,0,0.267,0.0178,0.906,0.0646,0.823,126.134,16
The Power - Radio Edit,"Tom Novy, TV Rock, Snap",house,0.473,0.98,10,-7.322,0,0.0448,0.00474,0.909,0.0778,0.364,125.993,23
You Got The Love - Shapeshifters Radio Edit,"The Source & Candi Staton, The Source, Candi Staton",house,0.672,0.958,11,-5.795,1,0.0296,0.00375,0.00128,0.127,0.791,126.002,2
Free - Mood II Swing Radio Edit,Ultra Naté,house,0.755,0.914,8,-6.096,1,0.0371,0.00389,0.000161,0.0371,0.736,124.97,2
Dayhunter,"Rhythm Masters, Klangfabrik",house,0.73,0.956,1,-9.229,1,0.0597,0.000963,0.88,0.204,0.472,125.016,21
Gold - Siege Remix,"Michael Woods, Siege",house,0.807,0.981,1,-4.218,1,0.107,0.0628,0.577,0.326,0.366,123.989,21
Hold That Sucker Down - Radio Edit,OT Quartet,house,0.638,0.909,11,-7.783,0,0.0452,0.000507,0.233,0.277,0.289,129.039,4
Hallelujah Anyway - Larse Vocal,"Candi Staton, Larse",house,0.906,0.597,2,-6.183,1,0.0594,0.00199,0.000344,0.0699,0.535,118.001,9
All In,Norman Doray,house,0.636,0.913,0,-4.621,0,0.057,0.00427,0.00213,0.578,0.618,126.01,13
Pennies From Heaven (Remastered),Inner City,house,0.649,0.946,0,-3.291,1,0.0595,0.00696,0.309,0.0551,0.849,123.016,9
Fine Lines,"Felon, EKE",house,0.64,0.945,10,-3.359,0,0.0678,0.0113,0.00025,0.0627,0.261,125.005,4
Hip House,Fast Eddie,house,0.78,0.783,7,-8.207,1,0.103,0.000163,0.277,0.236,0.577,124.454,2
Do It Tonight - Tom Staar Remix,"Cedric Gervais, Tom Staar",house,0.6,0.997,4,-3.011,0,0.0758,0.0659,0.813,0.428,0.257,124.997,23
Music Sounds Better With You - Radio Edit,Stardust,house,0.729,0.662,5,-7.191,0,0.337,0.00128,0.208,0.305,0.359,124.149,22
It's yours - Jon's B-side breakdown mix,"Jon Cutler, Eman",house,0.884,0.609,10,-5.526,1,0.161,0.387,0.00633,0.126,0.831,127.251,2
Professional Widow - Armand's Star Trunk Funk Mix,"Tori Amos, Armand Van Helden",house,0.727,0.969,7,-4.493,1,0.0419,0.00945,0.0017,0.364,0.737,128.05,2
Rapture (Creamer & Stephane K French Radio Edit) [feat. Nadia Ali],"iio, Nadia Ali",house,0.72,0.937,5,-6.818,0,0.0935,0.0601,0.0245,0.0955,0.507,129.94,3
Don't Lose The Magic,Roffer,house,0.769,0.79,10,-5.038,0,0.0491,0.00422,0.00111,0.111,0.706,122.0,12
Alright - Brad Carter Radio Edit,"Red Carpet, Brad Carter",house,0.667,0.578,7,-8.458,1,0.0335,0.00842,0.636,0.0977,0.384,125.969,0
Sleep,"Michael Woods, Andrea Martin",house,0.827,0.768,6,-4.315,0,0.0543,0.00658,1.28e-06,0.0381,0.914,116.029,12
Someday - Roland Leesker Liquid Harmony Remix,"CeCe Rogers, Roland Leesker",house,0.554,0.981,9,-4.856,0,0.0422,0.00016,0.0824,0.114,0.304,126.014,4
Get Hype,"Martin Ikin, Dope Earth Alien",house,0.846,0.951,6,-7.648,1,0.0525,0.0271,0.58,0.0269,0.837,123.997,0
Sunday Shoutin' (Original Mix),Johnny Corporate,house,0.723,0.618,6,-6.047,1,0.0558,1.58e-05,0.915,0.0483,0.808,124.007,0
Didn't I Give You Love - Hitradio RMX,Luvspunge,house,0.79,0.953,7,-6.535,1,0.0503,0.0327,0.945,0.106,0.676,129.914,0
Too Long,Daft Punk,house,0.692,0.582,5,-10.164,0,0.301,0.00211,0.0,0.177,0.513,127.017,22
That's the Way Love Is - Underground Mix; Edit,Ten City,house,0.638,0.742,7,-11.421,1,0.0485,0.0111,9.45e-05,0.0762,0.698,120.772,2
Don't Call Me Baby - Patrick Topping Remix - Edit,"Madison Avenue, Patrick Topping",house,0.801,0.988,7,-5.002,0,0.0516,0.0048,0.66,0.0616,0.721,124.986,16
Trust You,"MistaJam, Scott Quinn",house,0.719,0.842,0,-4.548,1,0.0324,0.00185,0.0128,0.0965,0.449,123.003,24
Rise - Bini & Martini Luna Rossa Mix,"Soul Providers, Bini & Martini",house,0.749,0.732,3,-11.604,1,0.0513,0.00146,0.615,0.111,0.739,126.011,21
Red Alert - Jaxx Radio Mix,Basement Jaxx,house,0.648,0.956,10,-3.421,0,0.0497,0.0507,0.000869,0.323,0.821,126.845,13
How Does Your House Work,"Chicane, Barbarella",house,0.594,0.883,7,-4.964,0,0.0321,0.00905,0.591,0.0494,0.143,120.004,23
Finally,Kings Of Tomorrow,house,0.859,0.584,7,-10.933,1,0.0584,0.0135,3.9e-05,0.251,0.833,124.988,2
(It Happens) Sometimes,Jack Back,house,0.833,0.886,11,-6.767,1,0.0573,0.000431,0.00451,0.11,0.604,122.025,2
Dance Du Sol (Badapa),Niko The Kid,house,0.763,0.884,6,-6.509,1,0.169,0.0274,0.893,0.223,0.447,126.046,0
Groove Is in the Heart,Deee-Lite,house,0.694,0.881,1,-4.053,0,0.0701,0.0153,0.0196,0.0851,0.924,121.554,3
Happiness - Bini & Martini Vocal Mix,"Bini, Martini, Bini & Martini",house,0.695,0.779,4,-11.189,0,0.0543,0.00239,0.326,0.319,0.969,126.006,3
Joys,Roberto Surace,house,0.808,0.749,2,-6.482,1,0.0431,0.000126,0.0948,0.0459,0.923,125.002,9
Lady (Hear Me Tonight),Black Caviar,house,0.757,0.841,11,-6.271,0,0.0581,0.00226,2.27e-05,0.0485,0.555,123.006,12
Shake It - Nic Fanciulli Edit - Radio Edit,"Lee Cabrera, Thomas Gold, Nic Fanciulli",house,0.801,0.926,10,-8.246,1,0.0409,0.00028,0.922,0.0927,0.512,126.027,0
What I Grew Up On,"OFFAIAH, BACATME",house,0.824,0.805,11,-6.993,0,0.173,0.00829,0.0897,0.363,0.54,124.077,13
Come Back To Me,Robbie Rivera,house,0.632,0.901,2,-5.052,1,0.084,0.000138,0.0258,0.0398,0.62,124.03,9
Do You Want It Right Now - King Street Mix,Degrees Of Motion,house,0.725,0.747,7,-8.658,1,0.0342,0.000968,0.00312,0.0492,0.638,116.129,2
E Samba 2018 - Josh Butler Remix,"Junior Jack, Tube & Berger, Josh Butler",house,0.798,0.845,10,-10.35,1,0.0662,0.00255,0.937,0.0865,0.0962,126.016,0
Dove (I'll Be Loving You),Moony,house,0.69,0.791,11,-5.446,0,0.0425,7.99e-05,0.000876,0.0349,0.962,127.042,12
Check This Out - Club Version,Hardhouse,house,0.842,0.786,10,-15.06,0,0.0773,0.0208,0.919,0.195,0.87,120.73,16
David - Radio Edit,GusGus,house,0.673,0.855,10,-6.17,0,0.0385,0.00983,0.14,0.0773,0.844,124.969,12
Unica,Ruben Mandolini,house,0.73,0.93,10,-6.54,1,0.0369,0.00252,0.81,0.0497,0.815,125.006,0
Paper Aeroplane - Mk Gone With The Wind Remix,"Francesco Rossi, MK",house,0.816,0.6,3,-10.74,0,0.0457,0.115,0.511,0.0736,0.259,124.012,23
Joy - Kokiri Remix,Kokiri,house,0.701,0.845,6,-4.468,0,0.133,0.211,0.00125,0.546,0.537,121.966,13
Free,"Daddy's Groove, Bottai, Mingue",house,0.598,0.899,5,-4.297,0,0.0456,0.0282,1.44e-05,0.472,0.515,120.056,13
Save our soul - Original,Bob Sinclar,house,0.69,0.976,3,-4.44,0,0.0558,0.000897,0.639,0.338,0.689,128.045,16
Wanna Show U,Simon Fava,house,0.695,0.893,5,-7.529,0,0.0417,0.017,0.717,0.13,0.408,124.01,23
It's Yours (feat. E-Man) - Distant Music Mix,"Jon Cutler, E-Man",house,0.902,0.842,10,-6.956,1,0.118,0.068,0.139,0.1,0.671,126.004,2
Benediction - Radio Edit,Hot Natured,house,0.807,0.655,9,-8.144,0,0.0442,0.00251,0.00777,0.107,0.841,117.041,12
BANG! - Radio Edit,"Sandy Rivera, April",house,0.755,0.597,1,-7.005,1,0.032,0.369,0.0103,0.172,0.354,122.966,24
Déja Que Llora,Dual Beat,house,0.725,0.953,0,-4.465,1,0.0617,0.00273,0.00466,0.0821,0.591,125.011,9
Holding On,"Disclosure, Gregory Porter",house,0.71,0.804,5,-5.207,1,0.333,0.139,0.000246,0.241,0.845,124.004,20
Sabrosura,"Cato Anaya, Les Castizos",house,0.531,0.956,8,-6.99,1,0.0401,0.000616,0.846,0.515,0.24,123.989,0
Let It Go (with Marc E. Bassy) - Vintage Culture Remix,"Louie Vega, The Martinez Brothers, Vintage Culture, Marc E. Bassy",house,0.909,0.808,5,-6.588,0,0.147,0.029,0.000463,0.237,0.638,124.015,3
Be So Good,Bleach Baby,house,0.732,0.957,10,-2.323,0,0.0752,0.0307,0.00107,0.0709,0.622,125.988,12
So Good to Me - Radio Edit,Chris Malinchak,house,0.716,0.465,11,-12.776,1,0.0377,0.166,0.0171,0.147,0.416,120.988,6
Bisou Sucré - Main Mix,"Africanism, Bob Sinclar",house,0.794,0.939,5,-6.11,1,0.0507,0.0119,0.905,0.0437,0.725,130.011,0
Wrong - Todd Terry Remix,"Everything But The Girl, Todd Terry",house,0.79,0.641,1,-11.511,1,0.0359,0.0101,0.0993,0.0701,0.781,123.207,9
Feel My Needs,WEISS,house,0.789,0.692,3,-5.966,0,0.0475,0.001,0.861,0.0505,0.774,121.998,16
All My People In The House,Claude VonStroke,house,0.75,0.873,1,-4.487,1,0.0587,0.00164,0.741,0.0757,0.755,125.002,21
Naa Naa,MistaJam,house,0.694,0.896,10,-5.247,0,0.0509,0.000523,0.577,0.0805,0.962,126.963,16
Point of View - Radio Edit,DB Boulevard,house,0.676,0.715,6,-6.854,1,0.0287,0.00283,0.0767,0.0685,0.275,129.006,25
Get Up (Everybody) - Mousse T. Remix,Byron Stingily,house,0.7,0.765,9,-7.136,0,0.05,0.000319,0.424,0.0642,0.419,125.813,4
Burn Me Up (The System),"Low Steppa, Amy Douglas",house,0.689,0.898,9,-5.57,0,0.155,0.00892,0.281,0.169,0.563,125.007,12
Respect,Adeva,house,0.815,0.71,11,-10.283,1,0.0358,0.0217,0.000111,0.0489,0.77,119.029,2
Rise - Low Steppa Remix,"Miura Keys, Raphaella, Low Steppa",house,0.751,0.644,0,-8.27,1,0.045,0.0619,0.00576,0.242,0.335,122.981,24
Musique,Daft Punk,house,0.821,0.885,11,-6.996,1,0.0811,0.00164,0.848,0.0851,0.832,117.206,0
My Journey,"Juan Diaz, Franco De Mulero",house,0.7,0.796,7,-7.096,1,0.0324,1.17e-05,0.871,0.0699,0.589,124.006,0
Freek'n You - MK Dub,"Jodeci, Mark Kinchen",house,0.769,0.722,1,-9.254,1,0.1,0.0033,0.0487,0.0857,0.7,126.033,9
Tourment D'Amour - Main Mix,"Africanism, DJ Gregory",house,0.816,0.864,10,-5.299,0,0.106,0.0146,0.0422,0.102,0.776,125.993,12
Work It,Corderoy,house,0.795,0.808,2,-7.43,1,0.0437,0.00297,0.688,0.264,0.127,124.984,21
The Rush - Richy Ahmed Remix,"Infinity Ink, Richy Ahmed",house,0.741,0.741,6,-8.655,0,0.0416,0.000948,0.683,0.0716,0.496,126.041,23
Do It Well,"Roger Sanchez, Mike Vale, Kelli-Leigh",house,0.759,0.762,11,-6.516,0,0.0753,0.000359,0.000235,0.595,0.641,124.036,13
Feels Alright - Vocal Mix,"Richard F., Simonne Cooper",house,0.64,0.631,6,-13.52,0,0.0295,0.0149,0.314,0.158,0.704,127.964,16
How Deep Is Your Love,"Calvin Harris, Disciples",house,0.738,0.868,11,-4.373,0,0.0731,0.0392,0.00169,0.388,0.336,122.003,13
I Can't Stop,Sandy Rivera,house,0.832,0.945,4,-8.731,0,0.0718,3.86e-05,0.195,0.0457,0.58,128.01,3
Cola,"CamelPhat, Elderbrook",house,0.706,0.74,6,-7.904,1,0.0325,0.0245,0.512,0.135,0.444,122.007,0
Follow Me,Shermanology,house,0.625,0.898,2,-3.832,0,0.0332,0.00759,0.0,0.508,0.443,124.029,13
Devotion,"Sammy Porter, Jess Bays",house,0.75,0.928,4,-6.14,0,0.0568,0.0535,0.0495,0.325,0.421,123.003,13
Back To You,Kurd Maverick,house,0.622,0.913,10,-5.194,0,0.0345,0.0325,4.02e-06,0.222,0.397,121.982,4
One More Time,Daft Punk,house,0.613,0.697,2,-8.618,1,0.133,0.0194,0.0,0.332,0.476,122.746,24
Are You With Me - Mandal & Forbes Sunset Remix,"Lost Frequencies, Mandal & Forbes",house,0.477,0.75,3,-5.908,0,0.0407,0.0435,0.00814,0.363,0.28,121.962,7
Always There - David Morales Remix,Incognito,house,0.712,0.724,1,-8.796,1,0.0335,0.0115,0.00214,0.343,0.365,115.062,24
Love Never Felt So Good - DM-FK CLASSIC TRIBUTE MIX,"Michael Jackson, Justin Timberlake, David Morales, Eric Kupper, Peter ""Ski"" Schwartz",house,0.715,0.709,5,-6.134,1,0.0383,0.0632,0.00366,0.119,0.766,121.979,2
Switch (Follow The Drum),"Jansons, Dope Earth Alien",house,0.815,0.9,10,-7.395,0,0.0559,0.0161,0.209,0.304,0.884,125.975,12
Get Closer,Harry Romero,house,0.789,0.894,10,-7.523,0,0.0607,0.0256,0.892,0.115,0.228,126.001,23
Dirty Cash (Money Talks) - Sold Out 7 Inch Mix,The Adventures Of Stevie V,house,0.757,0.83,5,-13.169,0,0.0413,0.00129,0.00741,0.0877,0.925,120.883,3
Luv 4 Luv,Robin S,house,0.755,0.665,0,-10.221,1,0.0435,0.000258,0.0207,0.044,0.949,117.925,9
Born To Love (feat. SHELLS),"MEDUZA, SHELLS",house,0.722,0.856,1,-6.392,0,0.0338,0.0305,0.0597,0.231,0.827,121.99,3
Karma Supra,Hanne & Lore,house,0.84,0.746,3,-5.467,1,0.059,0.00208,0.717,0.0478,0.768,120.004,0
Higher State of Consciousness - Tweekin Acid Funk,Josh Wink,house,0.752,0.929,7,-5.574,1,0.0703,0.197,0.757,0.0363,0.406,125.9,0
The Beat Goes On - Radio Edit,Bob Sinclar,house,0.753,0.716,0,-4.842,1,0.0678,0.00236,0.0,0.127,0.703,127.946,9
3am (Original Mix),Bobby Blanco,house,0.824,0.935,5,-6.268,0,0.0532,0.00281,0.696,0.0608,0.718,124.433,16
Ask Mr. - Melvin Moore's Solid Vocal Edit,"Solid Groove, Melvin Moore",house,0.822,0.415,1,-14.404,1,0.161,0.0029,0.269,0.328,0.46,126.981,20
Love Stream - Radio Edit,Mat.Joe,house,0.803,0.767,11,-5.32,1,0.076,0.0287,0.921,0.0992,0.177,124.002,0
Bad Decisions - Purple Disco Machine Remix,"Two Door Cinema Club, Purple Disco Machine",house,0.789,0.697,10,-6.532,1,0.0469,0.0118,0.0432,0.0925,0.577,118.004,2
Addicted,Kydus,house,0.638,0.985,5,-5.749,0,0.0515,0.266,0.343,0.362,0.466,124.035,13
Romeo,Basement Jaxx,house,0.702,0.842,2,-4.157,1,0.0487,0.00709,0.00112,0.136,0.843,126.845,9
Colombiano,Erick Morillo,house,0.715,0.954,10,-6.89,0,0.0501,0.00999,0.69,0.0932,0.874,125.989,16
"That Look - Hani's Club Look 12"" Mix",De'Lacy,house,0.708,0.862,5,-9.615,0,0.037,0.00211,0.584,0.0671,0.443,125.404,23
Music People,Moodymann,house,0.576,0.769,0,-12.597,1,0.0785,0.0268,0.0816,0.707,0.268,119.974,10
High Life,Daft Punk,house,0.653,0.869,8,-9.393,1,0.217,0.00435,0.413,0.334,0.515,125.207,20
Shake That - Radio Edit,"Dansson, Marlon Hoffstadt",house,0.863,0.741,7,-5.713,1,0.0621,0.0199,0.592,0.0538,0.161,117.013,0
Insane Love - Hauswerks Remix,"Haus On Fire, Hauswerks",house,0.659,0.802,5,-8.279,1,0.0355,0.000137,0.843,0.113,0.0375,125.006,21
Be Here,Duke Dumont,house,0.735,0.75,6,-6.177,0,0.0546,0.00355,0.152,0.156,0.438,124.022,4
Block Party - Original Mix,"Africanism, DJ Gregory",house,0.868,0.792,11,-7.805,0,0.0977,0.000255,0.898,0.232,0.854,126.021,16
Block Rockin' Beats,The Chemical Brothers,house,0.606,0.977,1,-3.642,1,0.06,0.0206,0.5,0.179,0.809,109.41,9
Body Funk - Claptone Remix,"Purple Disco Machine, Claptone",house,0.794,0.856,11,-5.39,0,0.0675,0.0843,0.225,0.658,0.314,124.988,13
Take It Easy - Sonny Fodera & Mat.Joe Remix,"Gershon Jackson, Mat.Joe, Sonny Fodera",house,0.949,0.413,10,-7.536,0,0.0507,0.000985,0.00502,0.0584,0.213,123.991,1
Turn Me Out (Turn To Sugar),"Sol Brothers, Kathy Brown",house,0.761,0.983,5,-5.426,0,0.236,0.00801,0.000118,0.0941,0.332,128.021,22
LIFE,Mambo Brothers,house,0.652,0.977,9,-5.705,1,0.036,0.114,0.936,0.358,0.654,123.987,0
Mentasm,Joey Beltram,house,0.725,0.708,4,-8.667,1,0.0413,0.00329,0.92,0.0647,0.604,129.995,0
Crunk - Original Mix,Siege,house,0.886,0.734,11,-8.476,1,0.0633,0.00671,0.358,0.53,0.693,123.002,13
Love Is Gone,"Todd Terry, Ami Carmine",house,0.772,0.878,0,-6.224,1,0.0342,0.0168,0.000435,0.0771,0.707,123.981,9
Rushing Back - Brett Johnson's Vocal Mix,"Infinity Ink, Yasmin, Brett Johnson",house,0.795,0.504,9,-10.55,0,0.0466,0.00328,0.126,0.0988,0.189,123.993,4
Everything - Radio Edit,Lonely Boy,house,0.849,0.71,1,-6.028,1,0.0458,8.98e-05,0.419,0.12,0.0794,121.016,21
Friends,"Kokiri, Joe Killington",house,0.701,0.812,6,-4.26,0,0.0448,0.00193,9.32e-06,0.203,0.816,121.916,3
Samba Magic,Basement Jaxx,house,0.533,0.934,8,-6.024,1,0.0433,0.00215,0.628,0.328,0.681,129.862,0
Want Your Body,Friend Within,house,0.746,0.89,1,-4.819,1,0.062,0.00169,0.398,0.04,0.376,123.957,21
Shake It,Jark Prongo,house,0.871,0.801,6,-11.232,0,0.0914,0.016,0.885,0.0547,0.378,130.037,23
Headnoise (Get Hype),"Martin Ikin, Dope Earth Alien, Kenisha Humber",house,0.704,0.989,11,-6.003,0,0.0564,0.157,0.843,0.0747,0.848,123.971,16
Can You Feel It - Kevin Saunderson Remix,"Chez Damier, Kevin Saunderson",house,0.621,0.99,1,-6.595,0,0.0429,0.000157,0.877,0.124,0.669,125.983,16
"Dancin', Dancin', Dancin'",Mat.Joe,house,0.705,0.886,1,-6.337,1,0.0729,0.00362,0.0625,0.325,0.543,126.009,9
Who Dares To Believe In Me,"Marco Lys, Plaster Hands",house,0.594,0.99,2,-4.561,1,0.0655,6.38e-05,0.927,0.391,0.578,125.001,21
Your Love,Frankie Knuckles,house,0.7,0.725,4,-11.433,0,0.0492,0.0439,0.851,0.125,0.129,116.824,23
Get Some - David Penn Remix,"Yass, David Penn",house,0.811,0.889,1,-7.092,1,0.0778,0.00415,0.918,0.0292,0.429,121.988,21
Finally,CeCe Peniston,house,0.761,0.718,11,-10.279,0,0.0366,0.00459,5.95e-06,0.0333,0.876,120.12,12
Trapped,Colonel Abrams,house,0.767,0.794,9,-7.419,0,0.0542,0.0465,0.000219,0.0575,0.886,115.168,12
Knights of Jaguar,The Aztec Mystic,house,0.665,0.924,11,-7.3,0,0.0374,0.0044,0.886,0.533,0.629,129.238,13
Other Side Of Love,Kokiri,house,0.567,0.887,1,-4.645,1,0.207,0.00733,0.000663,0.0954,0.613,123.963,20
Reality - Rough Traders Remix,"Lost Frequencies, Janieck, Rough Traders",house,0.745,0.722,9,-5.675,1,0.0324,0.00212,0.000111,0.466,0.403,121.965,13
Trust Issues,Dave Winnel,house,0.83,0.945,0,-3.971,1,0.0912,0.0931,0.0104,0.173,0.766,120.014,9
Where Love Lives - Radio Edit,"Alison Limerick, Frankie Knuckles, David Morales",house,0.703,0.738,11,-7.288,0,0.0352,0.000636,0.00769,0.307,0.733,122.011,12
This Is Acid (Boys Noize Re-work),Maurice Joshua,house,0.832,0.967,4,-6.495,0,0.0636,0.000382,0.648,0.105,0.804,125.536,16
Cool You Off - Original Mix,EDX,house,0.799,0.903,1,-4.417,1,0.0527,0.00619,0.567,0.222,0.962,122.0,9
Hey Hey,Dennis Ferrer,house,0.728,0.868,11,-5.446,1,0.0557,0.0435,7.37e-06,0.0999,0.921,126.022,2
Heartbeat - Main Mix,"Martin Solveig, Yasmine Shah",house,0.716,0.971,10,-5.323,0,0.0545,0.0132,0.286,0.158,0.715,127.966,12
Free At Last - Martin Ikin Remix,"Wankelmut, Anna Leyne, Martin Ikin",house,0.708,0.921,5,-5.908,0,0.055,0.000329,0.0297,0.0621,0.456,125.004,3
Exceeder,Mason,house,0.655,0.766,6,-6.38,1,0.0523,0.000371,0.907,0.343,0.589,127.984,0
Visions,Pablo Bravas,house,0.753,0.889,5,-4.03,0,0.114,0.0418,0.000132,0.0759,0.503,123.952,3
Girls Like Us - D.O.D Remix,"B15 Project, Crissy D, Lady G, D.O.D",house,0.639,0.895,7,-3.51,0,0.0661,0.445,0.00204,0.116,0.402,125.952,4
Inside My Love - Radio Edit,Magic Eye,house,0.806,0.547,11,-10.565,0,0.103,0.119,0.843,0.38,0.293,121.988,23
Everybody Everybody,Black Box,house,0.712,0.785,5,-6.418,0,0.0386,0.00363,6.95e-06,0.0878,0.975,117.643,3
Spirit Of House,"ATFC, Gene Farris",house,0.738,0.814,11,-6.374,1,0.181,0.00313,0.2,0.106,0.354,125.987,25
I Know That You Miss Me,Tobias Bergson,house,0.595,0.783,8,-6.922,0,0.0488,0.225,2.01e-05,0.386,0.575,119.993,13
Your Body - Original,"Tom Novy, Michael Marshall",house,0.84,0.804,11,-6.671,0,0.0575,0.00459,0.271,0.0833,0.84,128.014,12
I'm Lonely - Extended Mix,Baé,house,0.744,0.587,1,-5.634,0,0.0399,0.0034,0.000422,0.07,0.459,125.02,3
God Made Me Feel It - Claptone Edit,"Simion, MD X-Spress",house,0.787,0.724,5,-7.181,1,0.0478,0.000706,0.186,0.0356,0.813,121.979,2
The Healer,Mat.Joe,house,0.682,0.861,0,-7.345,0,0.0398,0.000854,0.786,0.0796,0.442,124.019,23
