title,artist,track_id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
I See You Baby (feat. Gramma Funk),"Groove Armada, Gramma Funk",7zdScymclyy48QjCvbYjm2,house,0.82,0.838,6,-8.588,1,0.057,0.00271,0.149,0.0532,0.654,122.023,19
Madan - Remix,Salif Keita,3Z9uims4BXsx1DtETrjNDo,house,0.774,0.847,7,-5.533,0,0.036,0.00995,0.772,0.0469,0.961,127.986,5
What We Called Love - Monkey Safari Remix,"Illy Noize, Liza Flume",6y92F7WuJof7EXcILVbHt7,house,0.795,0.609,4,-11.58,1,0.0787,0.0028,0.713,0.0766,0.15,123.996,9
Jungle Juice - Friendless Remix,"Dave Winnel, Alst3n, Friendless",4yl5d5UsYoYoDHQgDRI47d,house,0.736,0.938,11,-5.974,0,0.0536,0.00044,0.445,0.0577,0.565,126.006,12
Body - Chus & Ceballos Remix,"Loud Luxury, Brando, Chus & Ceballos",70dSH8v8TJfKKH6uiA73JQ,house,0.758,0.74,5,-6.454,0,0.0552,0.184,0.108,0.229,0.548,123.998,7
Keep Pushin' - Remastered,"Boris Dlugosch, Inaya Day",1BNHxI0FpRjMUK9O9lMsHW,house,0.919,0.752,9,-6.066,0,0.0593,0.0224,0.0804,0.398,0.479,122.874,10
American Dream - Andre Crom & Chi Thanh Remix,"Jakatta, Dave Lee, Andre Crom, Chi Thanh",0aFIVVj12vhtS5A0qDcckS,house,0.837,0.73,5,-6.634,1,0.0423,0.00158,0.763,0.125,0.745,123.984,15
Call on Me - Radio Mix,Eric Prydz,1xNcBAoUw8Hz6LqK2jt4Ff,house,0.597,0.837,10,-6.518,1,0.375,0.00427,0.00115,0.839,0.447,126.342,21
Shorty - Sammy Porter Remix,"Sunnery James & Ryan Marciano, Sammy Porter",5q3x38nIYcneAQ1wTVIyFC,house,0.795,0.951,9,-4.999,1,0.0638,0.00868,0.133,0.281,0.855,124.989,19
Dooms Night - Timo Maas Radio Edit,"Azzido Da Bass, Timo Maas",5EI0N84j0ReqnQmDfalEmf,house,0.905,0.671,7,-8.227,1,0.439,0.00217,0.112,0.099,0.611,131.954,6
Volar La Pluma,Ninetoes,5FrFpFnw51Ysm0H7xqp78R,house,0.66,0.618,11,-8.134,1,0.0609,0.119,0.0397,0.113,0.74,123.973,19
(Can You) Feel The Vibe - Radio Edit,Axwell,2Et2nCcAnsl2KDrGZtsO7U,house,0.584,0.871,11,-8.378,0,0.0402,0.00935,0.00352,0.349,0.706,127.952,10
Du What U Du - Radio Edit,Yoshimoto,4lBSbKuTqQBBv3pFpf1XHC,house,0.743,0.506,4,-10.364,0,0.0584,0.00553,0.22,0.0573,0.815,127.027,7
Slow,"FREQ, Boy Matthews",49foBtZEWQKOtYYibxWsur,house,0.623,0.903,6,-2.404,0,0.0531,0.00752,0.000233,0.449,0.88,122.04,10
Shined On Me - PBH & JACK Remix,"Praise Cats, Andrea Love, PBH & JACK",4Octi5p0uiinbOSmxRSEYC,house,0.633,0.977,11,-5.487,1,0.0862,0.00196,0.308,0.321,0.297,125.965,18
Back - Kölsch Remix,"Harry Romero, Robert Owens, Kölsch",1JajdwloNraVXr43De0urz,house,0.801,0.827,11,-9.193,0,0.0614,0.0528,0.557,0.14,0.0361,125.01,24
Big Fun 2017 - Piqué & Darksiight Remix,"Inner City, Pique, Darksiight",25NQBGYKNxDrZPD6riKBIX,house,0.688,0.765,8,-9.79,0,0.0808,0.00396,0.801,0.135,0.0865,125.018,24
Take Me Higher,"Mellow-Dee Project, Olav Basoski",6RwpfsF0g2PXQtwZPcpp2m,house,0.695,0.962,6,-3.805,1,0.0483,0.000292,0.0176,0.061,0.758,128.83,19
Close To Me,Dale Howard,6y5LexCWlXz46m0bVwRweD,house,0.634,0.891,8,-6.908,0,0.0337,0.0286,0.839,0.11,0.651,124.023,5
Let Me Tell You,ANOTR,6t4MIyU9ZK5JqC461ChTnc,house,0.778,0.993,1,-4.597,1,0.0671,0.0181,0.512,0.0478,0.681,128.001,22
Count On You - ATFC's C-thru Remix,"Autoerotique, ATFC",5TrgOTIDnSqRef1MRx3M6t,house,0.825,0.925,4,-7.502,1,0.0464,0.0073,0.814,0.057,0.567,123.024,15
Spanish Hustle - DJ mix,"Full Intention, Hustle Espanol",5OcPUbSupV2H9pZ0iBBVGj,house,0.68,0.872,0,-12.611,0,0.0527,0.024,0.0288,0.13,0.493,126.49,7
Everybody (All Over The World) - Dance Version,FPI Project,2JIObIyb08eo9NqeczABeu,house,0.778,0.842,2,-8.897,1,0.0567,0.0345,0.176,0.0488,0.788,121.974,22
In The Mix - Fast Eddie Mix,"Mixmasters, Mc Action, Fast Eddie",7FN2LnfKKcIzYLjlIZd0EW,house,0.86,0.693,6,-9.052,1,0.0827,0.00531,0.947,0.0462,0.647,124.097,15
Happiness,Sound De-Zign,7yGTvLbpijjKS6xzWz8NjY,house,0.717,0.916,11,-7.356,0,0.0704,0.000733,0.00444,0.052,0.969,137.005,12
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,house,0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,12
Ocean Drive,Duke Dumont,4b93D55xv3YCH5mT4p6HPn,house,0.67,0.776,8,-4.091,0,0.047,0.00388,0.000184,0.122,0.624,115.034,12
Lady - Hear Me Tonight,Modjo,49X0LAl6faAusYq02PRAY6,house,0.72,0.808,6,-5.627,1,0.0379,0.00793,0.0293,0.0634,0.869,126.041,19
It's On You - Purple Disco Machine Radio Edit,"Sugar Hill, Wasabi, Purple Disco Machine",0glMTmxRagdG9xoMicJsra,house,0.858,0.833,5,-4.836,0,0.0906,0.0325,0.0271,0.131,0.665,119.011,7
Good Life 2017,Inner City,0039OnUOAQCWMWzUlKBM4M,house,0.65,0.921,4,-3.709,0,0.0564,0.000955,0.623,0.0588,0.769,120.937,5
Lola's Theme - Radio Edit,The Shapeshifters,5mAh5J4w6BEZkajB1M7XrB,house,0.748,0.845,5,-4.612,0,0.0536,0.00083,0.000225,0.068,0.659,123.925,7
Jaguar,The Astec Mystic,648R7nEhGZIpZ0zVHJteRF,house,0.604,0.951,2,-5.959,0,0.0408,0.00513,0.821,0.1,0.689,137.642,5
Kickin' Hard - Tom Staar Remix,"Klubbheads, Tom Staar",5tLmu4Q114gAb1s69r4wxj,house,0.656,0.978,7,-3.273,1,0.0873,0.0278,0.0,0.114,0.592,123.997,19
Loco,Federico Gardenghi,3LUQjh6a6wBXRMOLrg0n1a,house,0.805,0.926,6,-5.464,1,0.0523,0.0101,0.835,0.0585,0.777,125.002,15
Lost in Music - Dimitri from Paris Remix,"Sister Sledge, Dimitri From Paris",1q7vowkcj5RM6U7cA0sZhF,house,0.695,0.731,0,-9.744,1,0.0371,0.00405,0.00211,0.043,0.75,124.009,22
Never You Mind,KANT,1zzsKugdVz9HjmMDCFHPpc,house,0.837,0.57,7,-11.927,0,0.066,0.068,0.417,0.248,0.292,119.948,11
Night @ The Black,Harry Romero,6CH5Mx19zI1mrq4x38PASj,house,0.742,0.807,6,-14.839,1,0.0452,0.00303,0.686,0.107,0.254,127.023,9
Oh Really,Hannah Wants,1jNb1de8SeyXqk8hOQLSmd,house,0.781,0.855,10,-12.029,0,0.0774,0.13,0.844,0.143,0.654,124.981,5
Sky and Sand,"Paul Kalkbrenner, Fritz Kalkbrenner",4IsHMzDbRE8q5Z4ALsQj3o,house,0.791,0.329,10,-12.906,0,0.0592,0.6,0.863,0.193,0.526,127.021,25
Bingo Bango - Radio Mix,Basement Jaxx,0VqeeagwRPM34mcnPHV8eX,house,0.648,0.949,8,-6.173,0,0.0409,0.000956,0.852,0.158,0.883,129.884,5
Pump It Up,GotSome,6MiRXYAzU4xtNZK6aBtBPA,house,0.853,0.974,11,-6.903,0,0.0601,0.00245,4.58e-05,0.0594,0.932,124.971,12
If You Only Knew,Finnebassen,3bYrHqaVmNxdJPEed2M2eo,house,0.82,0.498,4,-8.968,0,0.0481,0.00294,0.118,0.0546,0.43,117.047,11
You Better - Betta 'Ere Dis Mix,"Mount Rushmore, The Knack, Betta",742J0U8laKpjYxp2Yyo1SQ,house,0.702,0.937,1,-4.383,1,0.237,0.00795,7.66e-06,0.168,0.49,129.973,13
Raggadagga,"Catz 'n Dogz, Claude VonStroke",09QXbj9AMOAClDMyHoKnd9,house,0.863,0.78,1,-4.805,1,0.074,0.00277,0.804,0.047,0.257,124.016,9
Rise,Plastik Funk,6TuFBJ8LwGYyhmWqHl4mFG,house,0.722,0.907,8,-6.009,1,0.0492,0.0637,2.35e-05,0.0688,0.547,124.924,19
Hey Boy Hey Girl,The Chemical Brothers,7kXmJwrZGIhDaLT9sNo3ut,house,0.632,0.92,2,-4.976,1,0.0531,0.119,0.508,0.114,0.363,127.001,9
Sun Is Shining - Funkerman 2014 Fame Remix,"Funkstar De Luxe, Funkerman",6XIEU3GrJJ0Pvjanar97LN,house,0.766,0.71,0,-5.559,1,0.158,0.000984,0.00797,0.146,0.316,123.895,13
"Red Light Green Light - For Club Play Only, Pt. 6","Duke Dumont, Shaun Ross",5D1zGVDJTOqwaGSzYw5TtP,house,0.811,0.825,2,-5.48,1,0.0654,0.000646,0.517,0.0689,0.95,124.005,22
Playing With Knives [Quadrant Mix},Bizarre Inc,3ToxQ1h56CW3lA2zcGtODh,house,0.733,0.719,11,-7.72,0,0.0618,0.000229,0.547,0.0894,0.753,130.029,5
Waves,"Kryder, Erick Morillo",15icjlFgPYTET4yMAf201O,house,0.615,0.972,4,-3.539,0,0.0632,0.25,0.96,0.165,0.485,124.99,24
Sunshine & Happiness - Radio Edit,Nerio's Dubwork feat. Darryl Pandy,5mhWxkdI6RFXyiq0nsORva,house,0.716,0.849,2,-7.78,1,0.034,0.00438,0.00313,0.318,0.796,124.0,22
Discopolis 2.0 - MEDUZA Remix,"Lifelike, Kris Menace, MEDUZA",5rLrG7DAVYfVqvcONyFCSH,house,0.544,0.814,6,-7.339,0,0.0411,0.0105,0.881,0.156,0.189,124.956,24
Empty Streets - Haji & Emanuel Remix,"Late Night Alumni, Haji & Emanuel",12lTG2CsivVTCJH21qgkVz,house,0.678,0.896,2,-8.017,0,0.0395,0.00676,0.79,0.664,0.678,126.001,21
Automatic,"Tensnake, Fiora",6PwJwgie50PSJYiABLgBQb,house,0.685,0.749,1,-6.301,1,0.0561,0.0378,0.00037,0.188,0.775,120.988,22
Get Get Down,Paul Johnson,4h4AEqy0iBbjdlbtWvIx5O,house,0.879,0.95,5,-6.375,0,0.0746,0.000161,0.806,0.0714,0.615,126.903,5
Lookin 4 Love - Extended Mix,Junior Sanchez,0aRiIlawXXULoHk8IDhIY1,house,0.906,0.671,6,-5.409,1,0.169,0.00046,0.892,0.0728,0.759,120.037,15
Turn Around (Hey What's Wrong With You) - Babert Remix,"Phats & Small, Babert",24K2tmvxEYnwjcD8fri6rf,house,0.799,0.857,11,-5.448,1,0.0574,0.0556,0.286,0.361,0.967,126.018,19
Need In Me,Flashmob,380GtExPmcOhbCgyDOYRjx,house,0.802,0.916,8,-8.274,1,0.0683,0.00961,0.773,0.0476,0.591,120.013,15
Somebody Else's Guy - Radio Mix,Jocelyn Brown,2rX65hwRHBqJvEGIgrkw7m,house,0.739,0.729,10,-9.837,0,0.0776,0.0162,2.24e-05,0.0847,0.548,102.966,12
Switch - TCTS Remix,"Jansons, Dope Earth Alien, TCTS",5yh1mb145hXN92wZijWlB4,house,0.806,0.816,7,-6.709,1,0.05,0.00618,0.00988,0.175,0.895,124.014,19
Love's Got Me High - Marc Romboy's Systematic Soul Mix,Terrence Parker,6khiPXapuKJt8npyZXhL0Q,house,0.838,0.587,11,-9.536,0,0.0493,0.0252,0.0288,0.042,0.822,117.995,12
Don't You Want Me,Felix,1AcQpEBGkCK3LbTLVDujw3,house,0.605,0.813,7,-3.624,1,0.0314,0.000113,0.674,0.0908,0.535,127.985,15
Give It Up (feat. Kathy Brown) - Clepto's Classic Vocal Mix,"Eminence, Kathy Brown, Cleptomaniacs",1ILRu0e8p9dsspJOvvCkVj,house,0.758,0.729,11,-6.782,1,0.0548,0.000485,0.584,0.035,0.96,126.011,15
In the Music,Deepswing,5YfpmSOmaFrjeipyx1sRgf,house,0.8,0.935,6,-2.727,0,0.0411,0.000179,0.879,0.0222,0.694,126.999,5
Head Over Heels - James Roe Remix,"Sultan + Shepard, James Roe",11dhySFZw0ZslqkOYnPqak,house,0.67,0.81,11,-4.737,0,0.0497,0.00164,0.0257,0.633,0.323,123.992,10
Bright Lights,Kisch,1dR6FTBLW09mAtEgUfX5Zh,house,0.614,0.861,6,-5.717,1,0.0315,0.00153,0.111,0.0534,0.412,123.996,18
At Night,Shakedown,1xrSV0FyGg77IuJGYF3siH,house,0.809,0.881,5,-4.591,0,0.0717,0.0138,0.645,0.045,0.965,126.996,5
Ride - Harry Romero Remix,"Chable, Bonnici, Harry Romero",2oxjg8R3yFGMDBexnxOdG7,house,0.734,0.773,7,-10.755,1,0.0465,0.000277,0.891,0.0684,0.664,125.016,15
Never Enough - Club Mix Remastered,"Boris Dlugosch, Róisín Murphy",6cM7Xns3NzuY7W8Ks2nufm,house,0.8,0.604,7,-9.173,1,0.0636,0.02,0.0874,0.321,0.907,125.001,19
In and Out - Eric Prydz Remix,Eric Prydz,0mBZYeGfcDcI9OjcjDxu5k,house,0.496,0.877,6,-6.617,1,0.0804,0.00016,0.488,0.208,0.116,126.03,18
Touch Me,Rui Da Silva,2LGrLtvYEHrd3Nnot4Hxuw,house,0.78,0.925,4,-6.715,0,0.046,0.0598,0.36,0.129,0.564,127.968,7
Woz Not Woz - Club Mix,"Eric Prydz, Steve Angello",4xxCeBazEKiT4CDpnnTJk4,house,0.675,0.806,6,-12.482,1,0.094,0.0081,0.856,0.156,0.771,127.966,15
Choices - Ramon Tapia & Marco Resmann Edit,Full Swing,1t4LD03vtsvHQ4CdOOdqhn,house,0.932,0.937,6,-5.672,1,0.198,0.01,0.0369,0.137,0.628,125.98,13
Cardboard Box,D.O.D,1PTkMwDGuNC2H9nD2neEqY,house,0.768,0.918,11,-5.169,0,0.102,0.00117,0.879,0.0699,0.397,125.006,24
Shed My Skin,"Eelke Kleijn, Therese",281aiPA6w63Sqnju8d4TgY,house,0.663,0.819,11,-5.888,0,0.0396,0.033,0.0724,0.643,0.672,119.968,10
Dreams - Tough Love Extended Remix,"Smokin Beats, Lyn Eden, Tough Love",3dwznIZdw7UcMfnikfoJnN,house,0.87,0.772,8,-4.558,1,0.0775,0.00179,0.0556,0.0776,0.529,124.006,19
Tania - Honey Dijon Remix,"Harry Romero, Honey Dijon",6NYmernai9ZE61PEnwhDgi,house,0.781,0.914,9,-6.084,0,0.151,0.00709,0.893,0.0688,0.085,126.01,24
You're Not Alone - Radio Edit,"Olive, Black Olive",3YgI5vMtJY1qz6EysiTlWh,house,0.547,0.714,10,-8.839,1,0.0573,0.0516,0.0371,0.227,0.62,135.283,18
3 Minutes To Explain,"Fedde Le Grand, Funkerman, Shermanology",5rPwgTD1R7Wj2MTZ6u7p9H,house,0.745,0.824,2,-5.778,1,0.0674,0.00602,0.459,0.341,0.0659,122.99,9
When - Inner City Remix,"MistaJam, Inner City",33C9ipll37Up87Vv4WGTfn,house,0.668,0.98,2,-6.479,0,0.057,0.000259,0.835,0.209,0.896,126.026,5
Jerkin',"David Penn, KPD",11Nc43D1Wi7ol7id3UdnVH,house,0.775,0.895,8,-5.837,1,0.065,0.00101,0.521,0.0471,0.772,123.044,15
Anything,"WSoL, Olav Basoski",2WaAWROq8a4FFKFqlBXcQs,house,0.664,0.789,5,-5.397,1,0.0376,0.00148,0.767,0.0923,0.561,124.894,15
Your Love (You Got The Love Remix),Frankie Knuckles,6woNKl0LjOgZfbTAibIz3c,house,0.781,0.833,11,-5.732,1,0.0388,0.0138,0.0683,0.52,0.826,111.787,17
Love & Happiness (Yemaya Y Ochùn) [feat. India] - Junior Boys Own Super Dub,"River Ocean, LA INDIA",5FhVlXVvO0zZ2k5n0pZmLS,house,0.807,0.965,7,-6.121,1,0.187,0.00221,0.16,0.403,0.383,124.499,17
Runaway - Radio Edit,Tom Novy,4LU9EPxcC9xxw2JyYwvGl9,house,0.763,0.667,2,-8.409,0,0.0624,0.00406,0.000159,0.0823,0.771,123.983,7
Dancin,"Erick Morillo, Harry Romero, Jose Nunez, Jessica Eve",62kvlOgRhCw6yjdqBHao2c,house,0.652,0.684,6,-13.596,0,0.0475,0.00279,0.869,0.245,0.361,126.949,24
La Mezcla (feat. Totó la Momposina) - Edit,"Michel Cleis, Totó La Momposina",6zodlKXDErAYw6mDGU6RFy,house,0.73,0.836,6,-8.944,1,0.0673,0.0251,3.44e-06,0.181,0.599,126.993,19
Something Goin' On - InHouse Radio Edit,"Todd Terry, Martha Wash, Jocelyn Brown",0qD2t6f9ZLt0SXJdK1oheW,house,0.72,0.865,11,-9.562,0,0.0379,0.0434,0.109,0.0751,0.901,127.883,12
Jack Your Body - 1986 Club Mix,"Steve ""Silk"" Hurley",10QGhgqQm0I2Y9maxrM7T6,house,0.803,0.84,1,-7.715,1,0.0852,0.017,0.0936,0.114,0.943,122.543,22
Another Place - Radio Edit,"Mischa Daniels, Crown",5kOsATFcIOQnHbXkIuFsUR,house,0.397,0.827,11,-5.41,0,0.0501,0.0455,0.00745,0.682,0.412,127.96,21
Love On My Mind (feat. Amanda Wilson),"Freemasons, Amanda Wilson",2d6kU8J16F3fqpbYKZiLP3,house,0.644,0.962,10,-4.285,0,0.0888,0.00648,0.000709,0.294,0.86,127.946,12
Passion - Naked Mix,Gat Decor,6pLqWnPefTep0LTUVG9PHG,house,0.748,0.711,5,-11.523,0,0.0407,0.00333,0.917,0.259,0.0823,124.855,24
Move Yo Body 2013,"Curtis McClain, Joe Smooth",4qgykmhhWaIAEb2a2jfBVD,house,0.811,0.947,4,-4.855,0,0.0553,0.00178,0.0315,0.675,0.745,128.021,10
Get It One,Federico Gardenghi,1pM56wPtcQkgqEdGKPsh7c,house,0.658,0.82,0,-7.513,1,0.0578,0.00358,0.561,0.135,0.365,124.989,9
Down - Franky Rizardo Remix,"Marian Hill, Franky Rizardo",0U65qiH70mcfB1wyF0Mal0,house,0.784,0.924,0,-7.488,0,0.0475,0.00826,0.0205,0.0686,0.803,123.988,7
The Wanderer - Dixon Edit,"Romanthony, Dixon",4PmPY8wNNvdjM6xZYsKdMi,house,0.845,0.327,8,-10.622,1,0.0541,0.0583,0.814,0.119,0.19,125.994,9
U (I Got A Feeling) - Eats Everything Reebeef,"Scot Project, Eats Everything",7r3VmZa8eoU7B0g3BbLLmL,house,0.752,0.944,7,-7.985,1,0.0605,0.0206,0.913,0.115,0.0684,130.998,9
Tracey In My Room - Lazy Dog Bootleg Vocal Mix,"Everything But The Girl, Soul Vision",24CPgzN3cQKzDii4P9edCV,house,0.807,0.884,6,-4.829,1,0.0719,0.00426,0.46,0.132,0.835,125.016,15
Born Slippy (Nuxx) - Radio Edit,Underworld,3bUNyRrTFJDd4mqvUcb1Aa,house,0.542,0.966,10,-8.255,1,0.0421,0.00107,0.128,0.0984,0.351,140.071,18
"Let's Push It (feat. John Reid) - 7"" Radio Edit","Nightcrawlers, John Reid, Maxx",60wT0VYobMixeo8ga8qkGG,house,0.627,0.992,9,-4.995,0,0.0425,0.00506,0.00828,0.108,0.871,126.857,12
Magic,Junior Sanchez,11iySWm1eg87s3uePzrBlW,house,0.733,0.838,11,-8.058,1,0.0509,0.00011,0.796,0.0521,0.21,123.99,9
Set It Out,"Purple Disco Machine, Boris Dlugosch",2bpaTLNs3BCzh5ESxJS9Ld,house,0.857,0.679,11,-8.569,0,0.0482,0.00742,0.0933,0.071,0.607,123.009,12
Chase the Sun,Planet Funk,2mkBHN67xLpHrpqOuj79Yz,house,0.591,0.765,9,-7.511,0,0.0305,0.0152,0.028,0.357,0.485,128.014,10
Go,Moby,6bzV0xGO4dROmmL9GmVkjM,house,0.675,0.868,4,-9.118,0,0.0572,4.82e-05,0.909,0.0875,0.539,125.843,5
Plastic Dreams,Jaydee,5mES4lfufA5pVgj9JAHbUI,house,0.769,0.467,0,-13.787,1,0.0503,0.126,0.11,0.0513,0.261,128.852,1
Keep The Love - Kokiri Remix,"Money Chocolate, Sarah Webb, Kokiri",3Vn4TJX8wDz3Y4LzFJwAzY,house,0.793,0.951,6,-5.939,0,0.097,0.0558,0.00368,0.21,0.615,124.981,7
Voices,"Copyright, One Track Minds",22zb2BURqKnbBt8HUqI9Tp,house,0.446,0.903,1,-5.299,0,0.0701,0.0263,0.165,0.202,0.587,124.897,16
Shine On - Nick Reach Up Remix,"Degrees Of Motion, Nick Reach Up",0vJtaWo041MAtFKYPUYSFN,house,0.698,0.691,4,-7.066,0,0.0403,0.0186,8.62e-06,0.362,0.719,120.875,10
Burning - Vibe Mix,MK,0CjMQpIj3A3HK47IWpUHEm,house,0.68,0.817,6,-5.199,0,0.0342,0.000458,0.00364,0.115,0.422,119.681,7
Fly Song - Max Chapman Remix,"The Deepshakerz, Max Chapman",4AGj5ahFKw7fgtOitgoEcj,house,0.808,0.829,7,-9.776,1,0.047,0.000274,0.917,0.135,0.848,124.995,15
Ripgroove,Double 99,48ha6RZcXoYGzmWhCO7Ust,house,0.773,0.912,0,-6.955,1,0.184,0.000442,0.668,0.0721,0.333,128.089,9
Thrill Me: Such a Thrill - Junior Jack Radio Mix,Junior Jack,1uI7WO5BilFWuacBEusBYw,house,0.625,0.919,2,-8.33,1,0.0717,0.000208,0.927,0.225,0.546,125.047,9
Reliquia - German Brigante Remix,"Tube & Berger, Paji, German Brigante",0OMcDzTcEyM8Fdu6obV6fA,house,0.904,0.8,7,-9.245,1,0.0417,0.00592,0.932,0.0988,0.73,120.008,15
Rocking Music (Radio Edit),Martin Solveig,5jHO3Elq0qeJaC7v4K1jmt,house,0.721,0.886,2,-4.976,1,0.0409,0.000368,0.176,0.257,0.756,128.032,22
Vision Of Love - C2 Short Edit,Bicep,2p6kzlIoSbwaPodZuvVzDc,house,0.836,0.969,7,-7.199,0,0.0645,0.26,0.642,0.298,0.955,123.006,5
Don't Laugh,Josh Wink Aka Winx,21uqgBVyhkmQ6w3Wpjo60m,house,0.947,0.965,2,-6.304,1,0.166,0.0485,0.92,0.0886,0.123,127.945,9
A Day in the Life (Club Mix),Black Riot,6eZw3xzGVWdIKe2tfa0ebq,house,0.801,0.879,6,-6.822,0,0.06,0.00473,0.862,0.326,0.742,120.063,5
Love Somebody,Hannah Wants,0WfYK9TWWVQRlHS6MMjFTD,house,0.724,0.873,10,-6.02,0,0.0428,0.0012,0.000465,0.0375,0.807,125.987,12
Feel My Needs - Purple Disco Machine Remix,"WEISS, Purple Disco Machine",3RiRFyvasDtAv8n0AQUKFG,house,0.707,0.896,3,-5.157,0,0.0538,0.0127,0.859,0.0182,0.903,122.011,5
House Of Love - Love Mix,Smooth Touch,4bvxaVUSKV2fJXQUDwaLCX,house,0.743,0.829,1,-2.486,1,0.0584,0.0234,1.82e-05,0.0363,0.884,121.982,22
Don't Believe Me,"Selva, Marc Vedo, LUISAH",3Y0xXLb5Z4vR99XSMJGrCg,house,0.802,0.599,10,-8.348,0,0.114,0.00738,7.13e-05,0.731,0.715,121.027,10
Girls & Boys,Hanna Wants,0hqRCEIIDeZoXnktgAqYCF,house,0.729,0.919,7,-6.696,1,0.053,0.0117,0.112,0.147,0.699,125.044,19
Resistance,Lupe Fuentes,20rQuumgmqoEWOqFpfGLfX,house,0.874,0.643,0,-10.613,1,0.064,0.00273,0.941,0.115,0.53,123.989,9
Guitarra G,"G Club, Banda Sonora",1PDOZrlUSmXKEAe2xEnPDP,house,0.698,0.793,1,-7.155,1,0.0587,0.017,0.859,0.068,0.407,129.983,9
Follow Me - Club Mix,Aly-Us,547iG5F16pTdim4XlMlGEU,house,0.752,0.803,8,-6.223,1,0.0283,0.00249,0.0261,0.042,0.571,120.151,19
Heaven - Jess Bays Remix,"Low Steppa, Mica Paris, Jess Bays",5oypn0YdFhQyugQViKeKEr,house,0.868,0.921,7,-5.652,1,0.0672,0.0471,0.653,0.115,0.763,125.035,15
All Mine - Sonny Fodera Remix,"Disciples, Eyelar, Sonny Fodera",3uB1RIUhLc8RsjTn64gt4A,house,0.755,0.796,4,-7.817,0,0.0421,0.000853,0.177,0.0959,0.205,122.976,11
Walking On A Dream,Empire of the Sun,6A6qBFJHid4WutQu6HHEZt,house,0.87,0.699,5,-5.541,0,0.0459,0.245,6.76e-06,0.0588,0.726,126.967,7
So Much Love - Radio Edit,Fedde Le Grand,5cJvhn5VKVDfUZNqO2jOT4,house,0.836,0.779,1,-5.073,1,0.0453,0.000839,0.00167,0.0896,0.394,125.969,22
Need U,"Generik, Fourcès",4XKzC36iaHPcq4paDCYKpz,house,0.622,0.804,2,-9.511,1,0.0395,0.0424,0.824,0.141,0.123,125.004,9
2People (feat. Tara Busch) - DCUP Remix,"Jean Jacques Smoothie, Tara Busch, DCup",2yxWdJSjbCWdu4cKKS3xKI,house,0.85,0.476,10,-8.795,0,0.0938,0.107,0.0297,0.0725,0.752,124.03,12
Feel This - Robbie Rivera's Mix,Robbie Rivera,5eI7ZFkAD53lSERufsLF79,house,0.804,0.784,7,-7.563,1,0.0451,0.00375,0.963,0.0773,0.444,126.74,15
Give,"Rahu, Cleah",5K5tIG4bQpLmiAtvA5ru0L,house,0.711,0.609,8,-8.34,1,0.0519,0.151,7.78e-06,0.0621,0.534,124.974,2
London Xpress - Mix,X-Press 2,3knSDfm5xye88oHYzN3Tck,house,0.745,0.86,1,-7.791,0,0.0518,1.17e-05,0.89,0.0669,0.617,124.705,5
No Eyes - Radio Edit,"Claptone, JAW",55bfXeq8wXtyKQtSZB3KYF,house,0.93,0.482,3,-9.925,1,0.0411,0.0302,0.00219,0.103,0.569,120.021,22
The Bomb! (These Sounds Fall Into My Mind) - Radio Edit,The Bucketheads,0qQiqwzddwQmtoGcF3Uzm5,house,0.788,0.875,9,-3.742,0,0.0339,0.00193,0.536,0.107,0.936,125.918,5
Weekend (Weekend Club) [the Wam Bam Mix],The Todd Terry Project,3xvkdpv7lQuJVs11NYrVil,house,0.75,0.88,11,-6.811,1,0.0686,0.0588,0.397,0.0991,0.903,123.071,19
Rock With Me - Low Steppa Remix,"Kisch, Syon, Low Steppa",2XmFRyap97IlZPAxOFiFEG,house,0.679,0.807,3,-6.101,0,0.0355,0.0325,0.00994,0.0984,0.489,124.001,7
Space Cowboy - David Morales Mix,"Jamiroquai, David Morales",5z0PXFuxL2SZLPHLDlMDfL,house,0.756,0.843,10,-8.082,0,0.0817,0.0299,0.0624,0.0547,0.769,118.754,12
Daylight To Midnight - Radio Edit,"Night Safari, James Newman",1UGzxZtgziSJZYDm7XwAMd,house,0.673,0.924,8,-4.234,0,0.0381,0.00624,0.0,0.0594,0.618,124.012,12
For The People - Illyus & Barrientos Remix,"Robosonic, EPMD, Illyus & Barrientos",3UFkvR23IYiUV0li0jk8Fr,house,0.847,0.876,0,-6.839,1,0.0511,0.00546,0.147,0.099,0.726,124.998,22
Bounce 2 the Beat,Todd Terry,1MRFyJpfNpBf9xnGtqcn10,house,0.745,0.838,10,-10.174,0,0.0876,0.00206,0.658,0.155,0.219,125.977,24
The System,Low Steppa,3Ou7S3O1gFyMpSZGwSzSUL,house,0.809,0.841,0,-6.824,1,0.167,0.0141,0.31,0.337,0.48,125.007,13
You See the Trouble with Me - We'll Be In Trouble Radio Edit,Black Legend,6ybxuYMCIKJMBfCIEWLTlc,house,0.59,0.952,6,-7.867,1,0.0347,0.0182,0.575,0.655,0.559,124.975,21
