title,artist,track_id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Rushing Back - Brett Johnson's Vocal Mix,"Infinity Ink, Yasmin, Brett Johnson",0k3JRzjnEjfNOXfa7vfOjZ,house,0.795,0.504,9,-10.55,0,0.0466,0.00328,0.126,0.0988,0.189,123.993,8
Everything - Radio Edit,Lonely Boy,1rrKx1FH5RE8XzDI8fhRW6,house,0.849,0.71,1,-6.028,1,0.0458,8.98e-05,0.419,0.12,0.0794,121.016,5
Friends,"Kokiri, Joe Killington",0UF9JFxHPJwPPlM8vFnK4b,house,0.701,0.812,6,-4.26,0,0.0448,0.00193,9.32e-06,0.203,0.816,121.916,14
Samba Magic,Basement Jaxx,4bMav7Eo92MwUnR6Xn4c7E,house,0.533,0.934,8,-6.024,1,0.0433,0.00215,0.628,0.328,0.681,129.862,17
Want Your Body,Friend Within,1UsIiNAnDlTVKpVYg6ec76,house,0.746,0.89,1,-4.819,1,0.062,0.00169,0.398,0.04,0.376,123.957,5
Shake It,Jark Prongo,5r9RVUhdhKZbxWPyac4yYt,house,0.871,0.801,6,-11.232,0,0.0914,0.016,0.885,0.0547,0.378,130.037,13
Headnoise (Get Hype),"Martin Ikin, Dope Earth Alien, Kenisha Humber",6KsWTg6la3h3LeLcQZ2uoD,house,0.704,0.989,11,-6.003,0,0.0564,0.157,0.843,0.0747,0.848,123.971,13
Can You Feel It - Kevin Saunderson Remix,"Chez Damier, Kevin Saunderson",7q7jB2AIEGwFhoin6sWHwr,house,0.621,0.99,1,-6.595,0,0.0429,0.000157,0.877,0.124,0.669,125.983,5
"Dancin', Dancin', Dancin'",Mat.Joe,5nlfgAKx019vIPbHH464F5,house,0.705,0.886,1,-6.337,1,0.0729,0.00362,0.0625,0.325,0.543,126.009,0
Who Dares To Believe In Me,"Marco Lys, Plaster Hands",5Mew88NJQ2zEqhbXDMgHf8,house,0.594,0.99,2,-4.561,1,0.0655,6.38e-05,0.927,0.391,0.578,125.001,5
Your Love,Frankie Knuckles,0vryyKyxCFXT0gg670yNEw,house,0.7,0.725,4,-11.433,0,0.0492,0.0439,0.851,0.125,0.129,116.824,13
Get Some - David Penn Remix,"Yass, David Penn",1tGB4T5d7CLSpp1czsucSG,house,0.811,0.889,1,-7.092,1,0.0778,0.00415,0.918,0.0292,0.429,121.988,5
Finally,CeCe Peniston,2WpCr1ls4bjL54NAcN5DAA,house,0.761,0.718,11,-10.279,0,0.0366,0.00459,5.95e-06,0.0333,0.876,120.12,10
Trapped,Colonel Abrams,1UfgvhW5FqV4UicYKykz1y,house,0.767,0.794,9,-7.419,0,0.0542,0.0465,0.000219,0.0575,0.886,115.168,10
Knights of Jaguar,The Aztec Mystic,0AQHD28F5MsUuNi4bWt2iF,house,0.665,0.924,11,-7.3,0,0.0374,0.0044,0.886,0.533,0.629,129.238,13
Other Side Of Love,Kokiri,4G5VPE8lof3BRf7w5Y9aiQ,house,0.567,0.887,1,-4.645,1,0.207,0.00733,0.000663,0.0954,0.613,123.963,0
Reality - Rough Traders Remix,"Lost Frequencies, Janieck, Rough Traders",5GHBsHowT2HNUWiEZ7yGhE,house,0.745,0.722,9,-5.675,1,0.0324,0.00212,0.000111,0.466,0.403,121.965,16
Trust Issues,Dave Winnel,66okCGe4EewN022rKsQnlN,house,0.83,0.945,0,-3.971,1,0.0912,0.0931,0.0104,0.173,0.766,120.014,0
Where Love Lives - Radio Edit,"Alison Limerick, Frankie Knuckles, David Morales",0HN3EUfUiZttpP1FmB6GaR,house,0.703,0.738,11,-7.288,0,0.0352,0.000636,0.00769,0.307,0.733,122.011,10
This Is Acid (Boys Noize Re-work),Maurice Joshua,7bQZOQr3urJh3k9IDboblM,house,0.832,0.967,4,-6.495,0,0.0636,0.000382,0.648,0.105,0.804,125.536,13
Cool You Off - Original Mix,EDX,42y8scSWvYsaLUcRL33dVn,house,0.799,0.903,1,-4.417,1,0.0527,0.00619,0.567,0.222,0.962,122.0,0
Hey Hey,Dennis Ferrer,6o4KTcGUoN8Xse2SNHorGU,house,0.728,0.868,11,-5.446,1,0.0557,0.0435,7.37e-06,0.0999,0.921,126.022,6
Heartbeat - Main Mix,"Martin Solveig, Yasmine Shah",1v6yB408xs2qCXSPVXI8gJ,house,0.716,0.971,10,-5.323,0,0.0545,0.0132,0.286,0.158,0.715,127.966,10
Free At Last - Martin Ikin Remix,"Wankelmut, Anna Leyne, Martin Ikin",1pnnvFtgBXBCWnI3SIOEeD,house,0.708,0.921,5,-5.908,0,0.055,0.000329,0.0297,0.0621,0.456,125.004,14
Exceeder,Mason,52ylRsOoX8bHTVrkVMXQAw,house,0.655,0.766,6,-6.38,1,0.0523,0.000371,0.907,0.343,0.589,127.984,17
Visions,Pablo Bravas,2u1yvW3lL5tflC0isyIFKF,house,0.753,0.889,5,-4.03,0,0.114,0.0418,0.000132,0.0759,0.503,123.952,14
Girls Like Us - D.O.D Remix,"B15 Project, Crissy D, Lady G, D.O.D",2NELxwwVkPLCVTBq0nxTvd,house,0.639,0.895,7,-3.51,0,0.0661,0.445,0.00204,0.116,0.402,125.952,1
Inside My Love - Radio Edit,Magic Eye,1FqhwmQK6SRAgXZzs0E8Ny,house,0.806,0.547,11,-10.565,0,0.103,0.119,0.843,0.38,0.293,121.988,13
Everybody Everybody,Black Box,6wBMTv8yTiNh50fqTkT0JC,house,0.712,0.785,5,-6.418,0,0.0386,0.00363,6.95e-06,0.0878,0.975,117.643,14
Spirit Of House,"ATFC, Gene Farris",7asx7pdbt1XloktMiIQsSu,house,0.738,0.814,11,-6.374,1,0.181,0.00313,0.2,0.106,0.354,125.987,16
I Know That You Miss Me,Tobias Bergson,1rnBEPxUFdGW1QoSB39kiu,house,0.595,0.783,8,-6.922,0,0.0488,0.225,2.01e-05,0.386,0.575,119.993,1
Your Body - Original,"Tom Novy, Michael Marshall",4ke99HWM0UElhxaZlbcfxd,house,0.84,0.804,11,-6.671,0,0.0575,0.00459,0.271,0.0833,0.84,128.014,10
I'm Lonely - Extended Mix,Baé,79jS78ylDcYBjn1EQV8mSP,house,0.744,0.587,1,-5.634,0,0.0399,0.0034,0.000422,0.07,0.459,125.02,8
God Made Me Feel It - Claptone Edit,"Simion, MD X-Spress",0KgCRIC1ZeeNGEBE0cezU9,house,0.787,0.724,5,-7.181,1,0.0478,0.000706,0.186,0.0356,0.813,121.979,6
The Healer,Mat.Joe,4iJeUIdPBdtida9LBqELUR,house,0.682,0.861,0,-7.345,0,0.0398,0.000854,0.786,0.0796,0.442,124.019,5
Long Time,Mirko Di Florio,5erpLLcQ4niPdtai8AJe1G,house,0.8,0.855,3,-5.903,0,0.0685,0.000529,0.3,0.15,0.956,124.975,14
Looking At Me,Namára,7i60ZXq7Xehm9Ajb3qoMFU,house,0.604,0.985,3,-3.715,0,0.0348,0.0173,0.937,0.662,0.826,124.981,19
Off The Wall - 2018 Rework,Wisdome,4sP8zcOY3xfztoAMTwHPVf,house,0.511,0.838,5,-6.344,0,0.0657,0.00876,0.0514,0.762,0.373,125.061,19
RUDE,"Harry Romero, Jessica Eve, RT",5qIn6MLhIPQO63R09wZscI,house,0.889,0.769,1,-8.357,1,0.0813,0.000177,0.298,0.133,0.844,122.987,0
Something Special,Miguel Campbell,2kOrSVDi8lCumZNJQDrzLQ,house,0.961,0.266,0,-13.371,0,0.23,0.00234,0.00276,0.0928,0.354,123.012,8
Thank You For The Jazz - Stonebridge Rework,"Giampiero Mendola, StoneBridge",748asZZQpxvibNlyK9G3VV,house,0.772,0.883,6,-7.386,0,0.0772,0.00529,0.0645,0.0633,0.306,129.971,1
Twisted - Illyus & Barrientos Remix,"Mercer, ATFC, Illyus & Barrientos",2CyXmXlk8ckRfEzK7eVpHm,house,0.792,0.946,2,-6.425,1,0.0496,0.000152,0.909,0.138,0.473,126.006,5
U Got Me,ATFC,4nwXWalCFxFde1kWhzcQ2S,house,0.802,0.928,10,-4.906,0,0.0471,0.0541,0.384,0.331,0.947,124.981,10
(Who?) Keeps Changing Your Mind? - The Night Mix,South Street Player,5XrnMnFLf7sQ6R9nRXIAGS,house,0.869,0.739,5,-8.792,0,0.0602,0.105,0.000758,0.0543,0.381,125.357,8
United - Original Mix,Claptone,3gKAEQvS34jj0lrHN2x4gN,house,0.835,0.642,3,-8.958,0,0.049,0.0099,0.849,0.0698,0.475,120.013,13
Walk Away,Mickey,3gikdeYWa7UsYnu0KARBCR,house,0.829,0.702,6,-8.423,0,0.0558,0.004,0.901,0.0702,0.764,119.999,13
Be Free - Junior Sanchez Remix,"Felix Leiter, Junior Sanchez",1L0hH3ilxScKNzOz6ZuYxR,house,0.669,0.976,11,-4.882,0,0.084,0.000481,0.503,0.0329,0.601,123.059,13
Predator,Sllash & Doppe,1juWU68ujsl3sUxz0LQFPP,house,0.846,0.933,6,-4.35,1,0.0688,0.00503,0.883,0.0283,0.529,123.025,17
Anasthasia 2016 - Out Of History Rework,T99,0rwQelGGB5xL3RcuxWKIDL,house,0.602,0.989,8,-3.139,1,0.0727,2.98e-05,0.979,0.185,0.516,128.063,17
Happiness Togetherness - E Smoove Classic Vocal Mix,"Red No. 5, E-Smoove",0t2ohBD0srgZxDVlVPA05A,house,0.779,0.893,0,-6.155,0,0.0799,0.029,0.202,0.0861,0.682,125.024,14
Strong 2 Survive - Dario D'Attis Remix,"ATFC, Dario D'Attis",7bpWfqSh3DF4OfEMsJNzCT,house,0.691,0.851,9,-4.562,1,0.0388,0.000583,0.0137,0.0185,0.268,123.005,16
Missing - Todd Terry Club Mix / US Radio Edit,"Everything But The Girl, Todd Terry",36sL3KPEfXIp5KH3tDO7oo,house,0.718,0.757,2,-11.869,1,0.0327,0.00925,0.104,0.0851,0.646,123.473,0
One Night (feat. Raphaella),"MK, Sonny Fodera, Raphaella",4QUA94c3ycZm8dnpPih4sf,house,0.486,0.896,11,-6.189,0,0.0346,0.0015,0.0443,0.217,0.195,123.967,1
Freaks Don't Fail Me Now,Claude VonStroke,1P70Rh4tTO3yJxtOCaugce,house,0.791,0.947,4,-5.387,0,0.0511,0.000251,0.338,0.0595,0.52,126.988,14
Feel Like Singing - David Morales Club Mix,Tony Humphries/Sandy B,0kYoDqkEP8Q9AbaQtLPU5b,house,0.781,0.731,1,-10.295,1,0.0472,0.00114,0.0042,0.0888,0.609,120.193,0
E Samba - Club Mix,Junior Jack,0piWS6CqL9AqUp62YmdhPV,house,0.67,0.953,5,-8.87,0,0.0955,0.0256,0.537,0.0911,0.549,124.992,13
Lets Get Busy (Quartz East End Goes North Mix),Clubland,0DZfj93XpkDVPZjyTay5K7,house,0.804,0.795,9,-7.731,0,0.0562,0.00307,0.143,0.288,0.227,121.881,1
You Are,"Ferreck Dawn, The Deepshakerz",0iW9zdr68HXpfxGRyz9gIu,house,0.785,0.96,1,-6.812,1,0.0489,0.248,0.0165,0.101,0.654,123.031,0
Bappi - Edit,"Jamie Jones, The Martinez Brothers",3oQmoqWlT0HUl0w48CN2Mo,house,0.795,0.848,1,-7.135,1,0.0447,2.4e-05,0.805,0.0949,0.151,128.022,5
Blackwater - 128 full strings vocal mix,Octave One,3829oHimRwuUHePcD2Jj7S,house,0.763,0.81,5,-8.943,0,0.0545,0.264,0.000563,0.0823,0.496,128.24,8
Saltwater - Kryder Remix,"Chicane, Moya Brennan, Kryder",4yTxiIfe9yNFIMfddVrZHn,house,0.349,0.924,5,-3.688,0,0.0528,0.0098,0.929,0.0396,0.586,125.967,13
Someday - Raumakustik Remix,"Tom B., Raumakustik",1pNUPP7Bvyqm8tCPr8Ep3S,house,0.711,0.905,0,-4.539,1,0.0595,0.00372,0.749,0.112,0.356,126.006,5
David Morales - Needin U - Radio Edit,"David Morales, The Face",4lgDZcisljVlutaku19eqV,house,0.596,0.979,0,-5.831,1,0.0423,0.000391,0.781,0.259,0.693,130.025,5
Jumpin Original,Todd Terry,7EV7jlR4L0QMBOcWGibCoG,house,0.869,0.829,9,-10.773,1,0.141,0.00184,0.821,0.0791,0.529,122.736,17
Romantico Starlight,"Bob Sinclar, The Supermen Lovers, Robbie Williams",2QYafZNaIHDsoyAtT1DSX2,house,0.662,0.901,8,-3.213,0,0.0613,0.000425,0.000109,0.255,0.879,121.992,10
Hot Music,"Soho, Pal Joey",6ImSj6g73AT2Z3F35q0x6l,house,0.69,0.843,8,-11.397,1,0.0658,0.00121,0.686,0.243,0.346,112.054,17
Someday - Compact Grey Remix,"Tom B., Compact Grey",49mXWuMuiYxQ9IxO5otiYx,house,0.775,0.784,10,-6.222,0,0.0407,0.00024,0.648,0.101,0.0515,122.996,13
Contemplation - King Britt Funke Remix,Josh One,5N0ZDKbCVdDElt9EBIYjpy,house,0.85,0.473,9,-10.247,0,0.0632,0.00112,0.9,0.108,0.941,130.033,13
Let's Groove,George Morel,2amYO9uSLjsHfLSUZVh5Wq,house,0.728,0.835,7,-6.542,1,0.0585,0.0019,0.893,0.0933,0.559,125.223,17
Let Yourself Go - Capitol Mix,95 North,67arHtJfnuyN5LuxqqFT9A,house,0.824,0.843,1,-9.307,1,0.0779,0.000394,0.392,0.258,0.765,123.056,0
Dionne,Osunlade,544LVQh9D4e15YPq1rlJg6,house,0.803,0.887,2,-5.066,0,0.0555,0.0036,0.00762,0.134,0.732,119.939,14
Don't Stop - Dario D'Attis Remix,"Soul Vision, Dario D'Attis",5LHdRhJJCWfzgoiEUg6ZYw,house,0.857,0.913,11,-4.059,0,0.0378,0.0169,0.812,0.0934,0.252,122.977,13
Don't Go - Original Mix,Awesome 3,7DOgJIDxCOsPYHXQZIuseF,house,0.714,0.979,10,-4.993,0,0.0478,0.0639,0.807,0.045,0.963,132.94,13
Diamond Life (feat. Julie McKnight) - Dance Ritual Mix,"Louie Vega, Jay Sinister Sealee, Julie McKnight",3Da0K52P1sq9A7ZS660cnp,house,0.853,0.732,9,-8.005,1,0.0423,0.00052,0.0117,0.0361,0.967,124.024,6
Deja Vu - Musaria Remix,"Larry Heard, Musaria",3CpgBIol3u7oqKaiPiqnex,house,0.82,0.42,6,-13.55,0,0.134,0.0414,0.602,0.0531,0.757,123.007,13
Equinox - Henrik Schwarz Remix,"Code 718, Henrik Schwarz",2igWooAsZ36Kc7UjnfXMbl,house,0.764,0.705,6,-13.609,0,0.0592,0.0112,0.949,0.111,0.624,121.998,13
Never Forget (When You Touch Me) [feat. Lynae] - Kaytronik Groove Da Dub,"Hardrive: 2000, Lynae, Kaytronik",0RVlQg2ny70f2Lu2WVmxmR,house,0.788,0.79,9,-7.832,0,0.0527,0.0286,0.603,0.182,0.79,126.932,13
"Harder, Better, Faster, Stronger",Daft Punk,5W3cjX2J3tjhG8zb6u0qHn,house,0.817,0.716,6,-8.898,0,0.144,0.0427,0.00263,0.358,0.692,123.474,10
Lost,"Roger Sanchez, Lisa Pure, Katherine Ellis",1bHYLphlNkp5rHNRm72rC1,house,0.703,0.743,0,-7.184,0,0.0351,0.0225,0.074,0.114,0.591,128.016,14
Can You Party (Club Mix),Royal House,6TeKFnwaPsXI35gaQEoR8z,house,0.759,0.951,9,-2.601,0,0.214,0.0347,0.000641,0.42,0.909,123.293,10
Cloud 8.5,"Infinity Ink, Tim Fuller",3Gz075pmhXskHhMF1DFBmB,house,0.722,0.73,2,-9.321,1,0.0406,0.00188,0.745,0.409,0.527,120.0,5
I'll House You (Philippe B vs Jungle Brothers) - House Music All Night Long Mix,"Philippe B., Jungle Brothers",2BYZHTypmSfbDvCD3mIAtp,house,0.827,0.865,7,-7.898,1,0.131,0.0063,0.579,0.0564,0.737,127.994,17
Sweet Harmony,Liquid,2P79o8njc5X9NbgiGbRwpx,house,0.586,0.957,9,-4.519,0,0.0422,0.0578,0.87,0.0595,0.475,135.073,13
Sinnerman - Felix Da Housecat's Heavenly House Mix,"Nina Simone, Felix Da Housecat",3s5lo6lqa39kM9A5AFsVpR,house,0.813,0.852,9,-5.415,1,0.0471,0.0678,0.00164,0.371,0.577,128.01,6
17,MK,15DwFznkBJir7AK9PyMyRR,house,0.703,0.832,0,-7.202,0,0.0689,0.00149,0.127,0.0696,0.667,122.029,14
Coma Cat,Tensnake,3fl7l4XypYvde0LuO5kBhi,house,0.723,0.86,0,-7.0,1,0.052,0.00261,0.296,0.44,0.621,118.986,0
Talkin' All That Jazz - Dim's Radio Edit,Stetsasonic,5stAVwCybpkG5Lo3PsZFZN,house,0.7,0.931,7,-5.852,1,0.0985,0.0059,1.72e-06,0.0954,0.872,122.052,6
American Dream,"Jakatta, Dave Lee",51xIvzl5RvK4JOxjigU941,house,0.752,0.81,5,-7.364,0,0.0301,0.000847,0.774,0.203,0.413,128.015,13
Learn 2 Luv - Mood II Swing Club Mix,Kim English,78E0yhlgTvAequTHD60uJW,house,0.693,0.717,6,-15.866,0,0.0412,0.00451,0.468,0.157,0.906,124.957,13
Better Life,"Junolarc, Erick Morillo, DJ Eako, Miss McClore",2nUA5iP5nxIIKZDxQLVTuV,house,0.652,0.915,4,-8.936,0,0.0532,0.00162,0.833,0.636,0.449,125.957,19
Strings Of Life,"Kanu, Jude & Frank",6xSCeIWN1nsvtb4hDFBGti,house,0.632,0.84,1,-8.683,1,0.0349,0.0114,0.585,0.101,0.339,125.027,5
Nobody Else,Axwell,7g2WfNLkwj6QeYmXleHUvi,house,0.664,0.8,1,-6.587,1,0.0448,0.000861,0.163,0.0832,0.318,123.994,3
Jacques You Body (Make Me Sweat),Les Rythmes Digitales,0s7uW5Dknk4liaRaqen50U,house,0.758,0.895,6,-6.229,0,0.0432,0.0141,0.16,0.0701,0.739,119.861,14
Duende,Olav Basoski,6fUan7JHPOEpe62XJxeybT,house,0.692,0.968,5,-3.421,0,0.0477,0.00322,0.835,0.0587,0.657,124.961,13
Music & You - Radio Edit,"Room 5, Oliver Cheatham",75sVmug2hfY5EdikBYZ5X7,house,0.829,0.818,5,-7.276,0,0.0489,0.00172,0.0233,0.215,0.872,126.003,14
Bad Habit (feat. Lisa Millet) - ATFC Club Mix,"ATFC, Lisa Millet",0n76O1RSocArfAWCfgc5Y7,house,0.728,0.914,2,-6.002,1,0.0792,0.0203,3.99e-06,0.142,0.657,124.992,0
To The Club - Boris Smith Remix,"Spankox, Boris Smith",6zx162MFvYV2V8nFm8MExd,house,0.696,0.93,0,-5.999,1,0.0641,0.0103,0.123,0.383,0.708,123.984,0
On My Mind,Disciples,5Xc74Dn1ZKH6H8XaVGOHXG,house,0.741,0.893,0,-2.549,0,0.0384,0.0435,3.19e-05,0.0371,0.733,122.056,14
I Wiill Follow You (Full Intention Club Mix),Una Mas,2fimH8mc9xkpYuWN1LqLyy,house,0.728,0.855,2,-6.965,1,0.036,0.00159,0.02,0.0434,0.32,127.979,0
Inside Your Arms - Siege Radio Edit,"Kaz James, Ivan Gough",6kgE5wJQUBNApvffsNlJrI,house,0.753,0.755,9,-6.908,0,0.0503,0.00565,0.353,0.0659,0.594,122.995,10
Feeling You (feat. Yasmin) - Deep Mix,"Sonny Fodera, Yasmin",6INTXSvdjfrLQjlXWzc8TL,house,0.808,0.552,0,-5.219,1,0.053,0.0392,0.157,0.625,0.602,121.996,19
In My Arms,Purple Disco Machine,7f6a2LWROn1HQlG97hDIg6,house,0.834,0.792,4,-5.912,0,0.0339,0.03,0.0932,0.0365,0.922,119.999,14
Feeling for You,Cassius,0UHhtA7tNKZaEPh7hYZVGP,house,0.828,0.769,6,-10.409,1,0.0828,0.000141,0.741,0.184,0.73,133.055,17
Wanna Show You,"Low Steppa, Reigns",7wKTlLPYRw7ckK5XLe5hYH,house,0.688,0.824,3,-5.664,0,0.0546,0.00519,0.00694,0.154,0.77,125.04,14
Disco Down - Bini & Martini Club Mix,"House of Glass, Giorgio Giordano, Bini & Martini",6gnIjKZyCnH9r08J3L3LLz,house,0.766,0.946,8,-7.976,0,0.0462,0.153,0.187,0.391,0.919,126.016,10
He Is (feat. Song Williamson) - Ferrer & Sydenham Inc Vox Mix,"Copyright, Song Williamson",5238avQlRSW9LeUN5sIGKI,house,0.7,0.596,7,-7.556,1,0.091,5.05e-05,0.000354,0.12,0.145,127.012,16
Everybody,Sevenn,0yqSjDgPEKWJ9fwOe9aopp,house,0.641,0.978,11,-3.151,0,0.0543,0.0137,0.104,0.397,0.893,124.998,10
Who Is He? (feat. Kevin Haden) - Extended Mix,"Alaia & Gallo, Kevin Haden",5e5DWeS14hmBJOvgmHU9nD,house,0.843,0.805,6,-6.923,0,0.0507,0.000965,0.388,0.0495,0.963,122.005,10
Pais Tropical,Francisco Allendes,1yAeS5IRdUSh9IW8L2pxn1,house,0.797,0.858,9,-6.801,0,0.0562,0.00172,0.681,0.0845,0.607,123.973,13
Cassius 1999 (Radio Edit),Cassius,4CHGyhVoq5AVpG47klsVrL,house,0.817,0.812,9,-9.073,0,0.288,0.000431,0.0601,0.0589,0.77,127.073,7
La Luna,"Jude & Frank, Totó La Momposina",7paxGKlpBxCtjqt3OXEvtg,house,0.679,0.929,1,-3.984,1,0.0589,0.00335,0.00074,0.574,0.516,125.026,19
Back Together (feat. Ron Carroll) - Director's Cut Classic Club Mix,"Hardsoul, Ron Carroll, Director's Cut",4J2eqxhcxCBnHRNu5fFn50,house,0.683,0.725,4,-8.541,0,0.0366,0.00491,0.185,0.0437,0.695,125.006,14
Talk to You - Groove Armada Radio Edit,DREWXHILL,7IwKyq5s0QaWLrFxTGwPt5,house,0.611,0.635,6,-9.926,0,0.0395,0.0218,0.084,0.104,0.571,122.975,8
Pacific State,808 State,2h7w0KHwHbx4WbG6WxjO7U,house,0.682,0.979,10,-6.496,0,0.0733,0.0649,0.882,0.14,0.277,124.188,13
Immortal,Eli Brown,3KjOj45iz9mOa8pXwJJyy1,house,0.545,0.83,8,-5.699,0,0.0456,0.222,0.0,0.225,0.66,126.947,1
No Way Back,Adonis,7nQaBI1NTv5kpPyeMruTTK,house,0.806,0.826,6,-12.77,1,0.0789,0.000764,0.867,0.119,0.427,125.327,17
Work It to the Bone,LNR,7mH6hpO4UguvZPbrZhrYwR,house,0.819,0.838,1,-6.011,1,0.0588,0.0012,0.105,0.043,0.495,122.833,0
Freak Like Me (feat. Katy B & MNEK) - Radio Edit,"Lee Walker, DJ Deeon, Katy B, MNEK",6HkxDV61YbCbXfjHj6euAz,house,0.692,0.866,4,-6.717,0,0.115,0.0217,2.55e-06,0.147,0.663,123.141,14
You Got Me Baby,Lushington,2jhkydrD0iViifr6nWdoLh,house,0.632,0.933,7,-4.871,0,0.034,0.088,1.16e-06,0.342,0.235,124.927,1
Everybody Know Now,GotSome,3nYQ2GaAsjQndxmnWCPjY3,house,0.784,0.97,2,-4.897,1,0.127,0.00131,0.43,0.0736,0.579,125.025,0
Duncan,"Rene Amesz, Ferreck Dawn",0TzrFTfpRwLRjUGRZFIbHz,house,0.761,0.83,11,-6.148,1,0.0687,0.0201,0.408,0.09,0.53,122.007,17
Rock With Me,"Kisch, Syon",1StqOjgVrP5BIeBNBplW8W,house,0.785,0.88,1,-5.214,1,0.0377,0.0399,0.00111,0.0587,0.884,124.008,0
Less Go,ATFC,6IiQJPaet3nE0BdUlerPX5,house,0.764,0.853,6,-8.603,1,0.0578,0.0347,0.223,0.113,0.454,126.019,16
Hear Your Love,Moonbootica,1MiGxrtz8Ci1GmfYUCINxl,house,0.706,0.836,11,-6.595,0,0.0407,0.00934,0.633,0.302,0.238,122.007,13
Big Love,Pete Heller's Big Love,7b3MjFv3l2hJHPKE3xQxSL,house,0.688,0.829,9,-5.825,1,0.0444,0.000676,0.864,0.0419,0.582,126.799,17
Real Love,Dale Howard,4smsekNZVzGFUybz1HCtBa,house,0.621,0.854,4,-6.732,0,0.0552,0.0116,0.745,0.415,0.681,124.003,13
Scala - Original,Agoria,4bNyYgiyTtdcCMirzwFVIf,house,0.722,0.619,2,-8.533,1,0.0397,0.000174,0.499,0.183,0.303,124.004,5
Gabriel - Live Garage Mix,"Roy Davis Jr., Preven Everett",3cdy1jK0wLr6R2nAo0oIXy,house,0.845,0.427,11,-10.195,0,0.0425,0.0246,0.211,0.0786,0.451,128.598,10
It's Over Now,"Danny Dove, Offset, Katie Coleman",3jFOkAwmq38aPoVWXMm4G9,house,0.668,0.865,1,-5.343,0,0.0296,0.0105,0.319,0.106,0.584,124.041,14
Sorry,Joel Corry,6y1UtRcHQU07aUs3oxZ8Yn,house,0.744,0.79,8,-4.617,0,0.0562,0.0547,0.000802,0.32,0.847,125.002,10
Strings of Life,Derrick May,7N3FfUFMud1rjI6Vgw71mm,house,0.714,0.878,2,-6.209,1,0.065,0.153,0.811,0.0871,0.509,128.103,5
Beachball 2017 - Sebastien Remix,"Nalin & Kane, Sebastien",0HKTFjHtmcdeFoP4ytNhPJ,house,0.82,0.602,10,-8.131,1,0.05,0.309,8.7e-05,0.0856,0.429,124.008,16
Waddaday,"Claude VonStroke, ZDS",0XhpqaQWJK0mFC91HVpfrS,house,0.789,0.804,2,-5.507,1,0.051,0.000416,0.486,0.113,0.306,125.02,5
Touch,The Mekanism,5oa2tYNwwEIpFy7xPqECY7,house,0.737,0.42,0,-11.023,0,0.0379,0.0105,0.644,0.108,0.517,117.993,5
Joy - Kevin McKay Remix,"Kokiri, Kevin McKay",7Ml8n1wlG1xm6gXFZFIFVp,house,0.767,0.966,7,-4.987,1,0.0439,0.000807,0.694,0.16,0.747,124.007,17
Preach,"Todd Terry, DJ S.K.T, Jess Kondoors",6h9FzivIrPf5HQzBl8QVKN,house,0.726,0.927,9,-3.822,0,0.059,0.0449,1.5e-06,0.19,0.723,124.969,10
Body - PBH & Jack Shizzle Remix,"Loud Luxury, Brando, PBH & JACK",0fTd5qDqQXs5XOdlslSOBr,house,0.618,0.937,8,-4.187,1,0.0449,0.113,0.00186,0.238,0.925,124.996,6
Got a Love for You - Hurley's House Mix,Jomanda,6p8i9A3hkXzgk5DMcJyEWg,house,0.708,0.604,6,-13.591,0,0.0437,4.18e-05,0.639,0.0489,0.632,119.9,13
Brighter Days feat. Dajae - Louie's Masters At Work Mix,"Cajmere, Dajae, Masters At Work",4Z4IWEJMEMGRlqu67UxWAH,house,0.762,0.974,2,-8.671,1,0.0481,0.00991,0.57,0.143,0.664,124.124,5
Rockin - Original Mix,"DJ Delicious, Phunk-A-Delic",1ei4dydwNUW1RTjtfobiba,house,0.847,0.735,5,-6.524,0,0.0691,0.0147,0.578,0.676,0.264,128.014,19
Inspiration,"Kerri Chandler, Arnold Jarvis",202tI4GzvovvGhMbqgmXDQ,house,0.761,0.73,1,-10.992,1,0.0636,0.0119,0.21,0.0649,0.456,122.492,0
Stop Playing With My Mind (feat. Darryl D'Bonneau) - Whiplash and Turner Vocal Mix,"Barbara Tucker, Darryl D'Bonneau",724JQ1VK39x03Nk4O9a5QU,house,0.748,0.682,11,-8.014,0,0.0545,0.000189,0.0257,0.0514,0.555,126.985,10
The Cure & The Cause - Dennis Ferrer Remix,"Fish Go Deep, Tracey K, Dennis Ferrer",4oS2Gik6Vo9csv7teQsPoG,house,0.77,0.751,6,-7.239,0,0.0556,0.0126,0.741,0.072,0.966,125.986,13
Lost In You,"Erick Morillo, Eddie Thoneick, Angel Taylor",77jKkKCayObxcrM5swYXCD,house,0.518,0.908,1,-8.252,1,0.0423,0.00497,0.23,0.077,0.193,126.011,3
The Weekend - Radio Edit,Michael Gray,6KzkqZqhUBEsWYJJa2aBOd,house,0.686,0.832,4,-5.673,0,0.0725,0.000321,0.127,0.583,0.884,127.023,19
Body Shine - Harry Romero Remix,"Billy Hendrix, Harry Romero",439oQoaRTIrPQc0UdCc0vO,house,0.673,0.94,1,-9.151,0,0.0537,0.00159,0.409,0.427,0.328,126.971,18
The Lucky Ones,Gene Farris,1nIIXc3CU4p3M948vW51K5,house,0.799,0.738,7,-9.479,1,0.0443,0.000715,0.797,0.284,0.364,123.018,17
